Unnamed: 0,screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
0,archering (100).png,archery,11,high,bow,no_mob,give_resistance,give_regeneration_2,,
1,archering (108).png,archery,3,high,bow,no_mob,give_resistance,give_regeneration_4,,
2,archering (112).png,archery,3,high,bow,no_mob,give_resistance,give_regeneration_4,,
3,archering (12).png,archery,20,high,bow,no_mob,give_resistance,,,
4,archering (1546).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
5,archering (1564).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
6,archering (1569).png,archery,20,mid,bow,no_mob,give_resistance,,place_light_source,
7,archering (1574).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
8,archering (1609).png,archery,20,high,bow,other,give_resistance,,,
9,archering (1613).png,archery,20,high,crossbow,other,give_resistance,,,
10,archering (1615).png,archery,20,high,bow,other,give_resistance,,,
11,archering (1621).png,archery,20,high,bow,other,give_resistance,,,
12,archering (1635).png,archery,20,high,bow,no_mob,give_resistance,,,
13,archering (1644).png,archery,20,low,bow,other,give_resistance,,place_light_source,
14,archering (1648).png,archery,20,low,bow,other,give_resistance,,place_light_source,
15,archering (1654).png,archery,20,low,bow,other,give_resistance,,place_light_source,
16,archering (1665).png,archery,15,mid,bow,no_mob,give_resistance,give_regeneration_1,place_light_source,
17,archering (1669).png,archery,6,mid,bow,other,give_resistance,give_regeneration_3,place_light_source,
18,archering (1679).png,archery,11,high,bow,other,give_resistance,give_regeneration_2,,
19,archering (1680).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
20,archering (1682).png,archery,11,low,bow,other,give_resistance,give_regeneration_2,place_light_source,
21,archering (1683).png,archery,11,high,bow,other,give_resistance,give_regeneration_2,,
22,archering (1684).png,archery,20,low,bow,other,give_resistance,,place_light_source,
23,archering (1687).png,archery,11,high,bow,other,give_resistance,give_regeneration_2,,
24,archering (1688).png,archery,20,low,bow,other,give_resistance,,place_light_source,
25,archering (1697).png,archery,11,mid,bow,no_mob,give_resistance,give_regeneration_2,place_light_source,
26,archering (1702).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
27,archering (1714).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
28,archering (1722).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
29,archering (1731).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
30,archering (1746).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
31,archering (1750).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
32,archering (1752).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
33,archering (1758).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
34,archering (1761).png,archery,11,mid,bow,other,give_resistance,give_regeneration_2,place_light_source,
35,archering (1766).png,archery,15,high,bow,other,give_resistance,give_regeneration_1,,
36,archering (1774).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
37,archering (1786).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
38,archering (1800).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
39,archering (1803).png,archery,13,high,bow,no_mob,give_resistance,give_regeneration_2,,
40,archering (1804).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
41,archering (1818).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
42,archering (1848).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
43,archering (1855).png,archery,20,high,crossbow,no_mob,give_resistance,,,
44,archering (1858).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
45,archering (1862).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
46,archering (1868).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
47,archering (1874).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
48,archering (1886).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
49,archering (1894).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
50,archering (1912).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
51,archering (1922).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
52,archering (1934).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
53,archering (1938).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
54,archering (1952).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
55,archering (1958).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
56,archering (1968).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
57,archering (1984).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
58,archering (1986).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
59,archering (1988).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
60,archering (1989).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
61,archering (1990).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
62,archering (1992).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
63,archering (2003).png,archery,4,high,bow,other,give_resistance,give_regeneration_4,,
64,archering (2007).png,archery,20,high,bow,other,give_resistance,,,
65,archering (2013).png,archery,20,high,bow,other,give_resistance,,,
66,archering (2017).png,archery,20,high,bow,other,give_resistance,,,
67,archering (2018).png,archery,20,high,bow,other,give_resistance,,,
68,archering (2021).png,archery,20,high,bow,other,give_resistance,,,
69,archering (2031).png,archery,20,high,bow,other,give_resistance,,,
70,archering (2032).png,archery,20,high,bow,other,give_resistance,,,
71,archering (2048).png,archery,20,high,bow,other,give_resistance,,,
72,archering (2050).png,archery,20,high,bow,other,give_resistance,,,
73,archering (2059).png,archery,20,high,bow,other,give_resistance,,,
74,archering (2060).png,archery,20,high,bow,other,give_resistance,,,
75,archering (2063).png,archery,20,high,bow,other,give_resistance,,,
76,archering (2067).png,archery,20,high,bow,other,give_resistance,,,
77,archering (2068).png,archery,20,high,bow,other,give_resistance,,,
78,archering (2069).png,archery,20,high,bow,other,give_resistance,,,
79,archering (2080).png,archery,20,high,bow,other,give_resistance,,,
80,archering (2083).png,archery,20,high,bow,other,give_resistance,,,
81,archering (2084).png,archery,20,high,bow,other,give_resistance,,,
82,archering (2092).png,archery,20,high,bow,other,give_resistance,,,
83,archering (2094).png,archery,20,high,bow,other,give_resistance,,,
84,archering (2100).png,archery,20,high,bow,other,give_resistance,,,
